,Police Station
City Ropar,36
Nangal,29
Morinda,26
Anandpur Sahib ,26
Kiratpur Sahib,26
Sadar Roopnagar,25
Singh Bhagwantpura ,21
Nurpur Bedi,14
Chamkaur Sahib,14
